filename,numQubits,numGates,numCZ,numPartitions,GreedyLatency,GreedyDPLatency,DPLatency,GreedyBatchSize,GreedyDPBatchSize,DPBatchSize,CaleffiBatchSize,CaleffiLatency,GreedyBatchLatency,GreedyDPBatchLatency,DPBatchLatency,CaleffiBatchLatency
qpeexact_nativegates_ibm_tket_13.qasm,13,1238.0,151.0,10.0,0.05298548598899862,0.0,0.0,143.0,1.0,1.0,143.0,0.058872762209998465,0.058872762209998465,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_66.qasm,66,28164.0,3419.0,10.0,0.830512492984955,0.0,0.0,2095.0,1.0,1.0,2095.0,0.019227916588721722,0.019227916588721722,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_53.qasm,53,20349.0,2483.0,10.0,0.3799372155790724,0.0,0.0,1649.0,1.0,1.0,1649.0,0.42003473931929514,0.42215246175452487,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_19.qasm,19,2710.0,341.0,10.0,0.09534883926080215,0.0,0.0,277.0,1.0,1.0,277.0,0.15943154734224613,0.15943154734224613,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_23.qasm,23,3958.0,501.0,10.0,0.0959719742478513,0.0,0.0,200.5,1.0,1.0,200.5,0.07540150517003,0.5008317763471029,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_72.qasm,71,31778.0,3851.0,10.0,1.4420179599636673,0.0,0.0,645.0,1.0,1.0,645.0,0.0602242177737408,0.0602242177737408,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_74.qasm,74,32971.0,3995.0,10.0,0.8404774519113001,0.0,0.0,1739.0,1.0,1.0,1739.0,0.21515933863835457,0.21515933863835457,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_33.qasm,33,8454.0,1055.0,10.0,0.1345924898408272,0.0,0.0,887.0,1.0,1.0,887.0,0.14954721093425244,0.14954721093425244,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_60.qasm,60,24557.0,2987.0,10.0,1.1476990739729773,0.0,0.0,1196.5,1.0,1.0,1196.5,1.2752211933033082,0.6376105966516541,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_37.qasm,37,10740.0,1331.0,10.0,0.6725938677972193,0.0,0.0,977.0,1.0,1.0,977.0,0.7592077254743851,0.7473265197746881,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_43.qasm,43,14352.0,1763.0,10.0,0.11926835144771009,0.0,0.0,1133.0,1.0,1.0,1133.0,0.13225083170255883,0.13252039049745565,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_14.qasm,14,1445.0,175.0,10.0,0.11683239222825033,0.0,0.0,163.0,1.0,1.0,163.0,0.12981376914250037,0.12981376914250037,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_16.qasm,16,1906.0,239.0,10.0,0.12554767892305832,0.0,0.0,217.0,1.0,1.0,217.0,0.13576996032354297,0.13949742102562035,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_63.qasm,63,26362.0,3203.0,10.0,0.579958532707851,0.0,0.0,1921.0,1.0,1.0,1921.0,0.11864439836967539,0.11864439836967539,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_46.qasm,46,16138.0,1979.0,10.0,0.34499727707933536,0.0,0.0,1483.0,1.0,1.0,1483.0,0.38415148152885975,0.38333030786592814,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_32.qasm,31,7919.0,991.0,10.0,0.4093415596499729,0.0,0.0,803.0,1.0,1.0,803.0,0.45482395516663654,0.45482395516663654,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_75.qasm,75,33569.0,4067.0,10.0,1.4059867051678105,0.0,0.0,812.3333333333334,1.0,1.0,812.3333333333334,1.562207450186456,0.5207358167288186,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_17.qasm,17,2158.0,271.0,10.0,0.037967294463345284,0.0,0.0,225.0,1.0,1.0,225.0,0.04218588273705032,0.04218588273705032,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_73.qasm,73,32388.0,3923.0,10.0,0.8887146788427768,0.0,0.0,1173.0,1.0,1.0,1173.0,0.18746075426975203,0.18746075426975203,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_57.qasm,57,22761.0,2771.0,10.0,0.3245764624751079,0.0,0.0,1961.0,1.0,1.0,1961.0,0.3604381113861426,0.36064051386123097,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_62.qasm,62,25760.0,3131.0,10.0,1.8143372590500302,0.0,0.0,614.3333333333334,1.0,1.0,614.3333333333334,2.0624328572096973,0.6719767626111223,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_30.qasm,30,6900.0,867.0,10.0,0.05201056128901531,0.0,0.0,483.0,1.0,1.0,483.0,0.05778951254335034,0.05778951254335034,0.0,0.0,0.0
qpeexact_nativegates_ibm_tket_61.qasm,61,25167.0,3059.0,10.0,0.004489414181177133,0.0,0.0,935.0,1.0,1.0,935.0,0.004988237979085703,0.004988237979085703,0.0,0.0,0.0
